市町村,,,令和２年３月19日現在,,,
法人番号,名称,所在地,備考,,,
4000020283819,稲美町,兵庫県加古郡稲美町国岡１丁目１,,,,
4000020283827,播磨町,兵庫県加古郡播磨町東本荘１丁目５－３０,,,,
9000020284424,市川町,兵庫県神崎郡市川町西川辺１６５－３,,,,
9000020284432,福崎町,兵庫県神崎郡福崎町南田原３１１６－１,,,,
7000020284467,神河町,兵庫県神崎郡神河町寺前６４,,,,
2000020284645,太子町,兵庫県揖保郡太子町鵤２８０番地１,,,,
6000020284815,上郡町,兵庫県赤穂郡上郡町大持２７８,,,,
5000020285013,佐用町,兵庫県佐用郡佐用町佐用２６１１－１,,,,
6000020285854,香美町,兵庫県美方郡香美町香住区香住８７０－１,,,,
6000020285862,新温泉町,兵庫県美方郡新温泉町浜坂２６７３－１,,,,
4000020292010,奈良市,奈良県奈良市二条大路南１丁目１－１,,,,
3000020292028,大和高田市,奈良県大和高田市大字大中１００－１,,,,
3000020292036,大和郡山市,奈良県大和郡山市北郡山町２４８－４,,,,
3000020292044,天理市,奈良県天理市川原城町６０５,,,,
3000020292052,橿原市,奈良県橿原市八木町１丁目１－１８,,,,
2000020292061,桜井市,奈良県桜井市大字粟殿４３２－１,,,,
1000020292079,五條市,奈良県五條市本町１丁目１－１,,,,
1000020292087,御所市,奈良県御所市１－３,,,,
1000020292095,生駒市,奈良県生駒市東新町８－３８,,,,
5000020292109,香芝市,奈良県香芝市本町１３９７,,,,
5000020292117,葛城市,奈良県葛城市柿本１６６,,,,
5000020292125,宇陀市,奈良県宇陀市榛原下井足１７－３,,,,
7000020293229,山添村,奈良県山辺郡山添村大字大西１５１,,,,
2000020293423,平群町,奈良県生駒郡平群町吉新１丁目１－１,,,,
2000020293431,三郷町,奈良県生駒郡三郷町勢野西１丁目１－１,,,,
1000020293440,斑鳩町,奈良県生駒郡斑鳩町法隆寺西３丁目７－１２,,,,
9000020293458,安堵町,奈良県生駒郡安堵町大字東安堵９５８,,,,
5000020293610,川西町,奈良県磯城郡川西町大字結崎２８－１,,,,
4000020293628,三宅町,奈良県磯城郡三宅町大字伴堂６８９,,,,
4000020293636,田原本町,奈良県磯城郡田原本町８９０－１,,,,
6000020293857,曽爾村,奈良県宇陀郡曽爾村大字今井４９５－１,,,,
6000020293865,御杖村,奈良県宇陀郡御杖村大字菅野３６８,,,,
7000020294012,高取町,奈良県高市郡高取町大字観覚寺９９０－１,,,,
6000020294021,明日香村,奈良県高市郡明日香村大字岡５５,,,,
9000020294241,上牧町,奈良県北葛城郡上牧町大字上牧３３５０,,,,
8000020294250,王寺町,奈良県北葛城郡王寺町王寺２丁目１－２３,,,,
7000020294268,広陵町,奈良県北葛城郡広陵町大字南郷５８３－１,,,,
7000020294276,河合町,奈良県北葛城郡河合町池部１丁目１－１,,,,
4000020294411,吉野町,奈良県吉野郡吉野町大字上市８０－１,,,,
3000020294420,大淀町,奈良県吉野郡大淀町大字桧垣本２０９０,,,,
2000020294438,下市町,奈良県吉野郡下市町大字下市１９６０,,,,
2000020294446,黒滝村,奈良県吉野郡黒滝村大字寺戸７７,,,,
2000020294462,天川村,奈良県吉野郡天川村大字沢谷６０,,,,
1000020294471,野迫川村,奈良県吉野郡野迫川村大字北股８４,,,,
9000020294497,十津川村,奈良県吉野郡十津川村大字小原２２５－１,,,,
5000020294501,下北山村,奈良県吉野郡下北山村大字寺垣内９８３,,,,
4000020294519,上北山村,奈良県吉野郡上北山村大字河合３３０,,,,
4000020294527,川上村,奈良県吉野郡川上村大字迫１３３５－７,,,,
4000020294535,東吉野村,奈良県吉野郡東吉野村大字小川９９,,,,
6000020302015,和歌山市,和歌山県和歌山市七番丁２３番地,,,,
6000020302023,海南市,和歌山県海南市南赤坂１１,,,,
6000020302031,橋本市,和歌山県橋本市東家１丁目１－１,,,,
5000020302040,有田市,和歌山県有田市箕島５０,,,,
4000020302058,御坊市,和歌山県御坊市薗３５０,,,,
4000020302066,田辺市,和歌山県田辺市新屋敷町１,,,,
4000020302074,新宮市,和歌山県新宮市春日１－１,,,,
4000020302082,紀の川市,和歌山県紀の川市西大井３３８,,,,
3000020302091,岩出市,和歌山県岩出市西野２０９,,,,
6000020303046,紀美野町,和歌山県海草郡紀美野町動木２８７,,,,
4000020303411,かつらぎ町,和歌山県伊都郡かつらぎ町大字丁ノ町２１６０,,,,
3000020303437,九度山町,和歌山県伊都郡九度山町大字九度山１１９０,,,,
3000020303445,高野町,和歌山県伊都郡高野町大字高野山６３６,,,,
7000020303615,湯浅町,和歌山県有田郡湯浅町大字青木６６８－１,,,,
7000020303623,広川町,和歌山県有田郡広川町大字広１５００,,,,
5000020303666,有田川町,和歌山県有田郡有田川町大字下津野２０１８－４,,,,
1000020303810,美浜町,和歌山県日高郡美浜町大字和田１１３８－２７８,,,,
9000020303828,日高町,和歌山県日高郡日高町大字高家６２６,,,,
9000020303836,由良町,和歌山県日高郡由良町大字里１２２０－１,,,,
2000020303909,印南町,和歌山県日高郡印南町大字印南２５７０,,,,
2000020303917,みなべ町,和歌山県日高郡みなべ町芝７４２,,,,
2000020303925,日高川町,和歌山県日高郡日高川町大字土生１６０,,,,
8000020304018,白浜町,和歌山県西牟婁郡白浜町１６００,,,,
8000020304042,上富田町,和歌山県西牟婁郡上富田町朝来７６３,,,,
6000020304069,すさみ町,和歌山県西牟婁郡すさみ町周参見４０８９,,,,
3000020304212,那智勝浦町,和歌山県東牟婁郡那智勝浦町大字築地７丁目１－１,,,,
2000020304221,太地町,和歌山県東牟婁郡太地町大字太地３７６７－１,,,,
1000020304247,古座川町,和歌山県東牟婁郡古座川町高池６７３－２,,,,
1000020304271,北山村,和歌山県東牟婁郡北山村大字大沼４２,,,,
9000020304280,串本町,和歌山県東牟婁郡串本町串本１８００,,,,
9000020312011,鳥取市,鳥取県鳥取市幸町７１番地,,,,
8000020312029,米子市,鳥取県米子市加茂町１丁目１,,,,
8000020312037,倉吉市,鳥取県倉吉市葵町７２２,,,,
8000020312045,境港市,鳥取県境港市上道町３０００,,,,
1000020313025,岩美町,鳥取県岩美郡岩美町大字浦富６７５－１,,,,
3000020313254,若桜町,鳥取県八頭郡若桜町大字若桜８０１－５,,,,
1000020313289,智頭町,鳥取県八頭郡智頭町大字智頭２０７２－１,,,,
1000020313297,八頭町,鳥取県八頭郡八頭町郡家４９３,,,,
9000020313645,三朝町,鳥取県東伯郡三朝町大字大瀬９９９－２,,,,
3000020313700,湯梨浜町,鳥取県東伯郡湯梨浜町大字久留１９－１,,,,
2000020313718,琴浦町,鳥取県東伯郡琴浦町大字徳万５９１－２,,,,
2000020313726,北栄町,鳥取県東伯郡北栄町由良宿４２３－１,,,,
3000020313840,日吉津村,鳥取県西伯郡日吉津村大字日吉津８７２－１５,,,,
2000020313866,大山町,鳥取県西伯郡大山町御来屋３２８,,,,
1000020313891,南部町,鳥取県西伯郡南部町法勝寺３７７－１,,,,
6000020313904,伯耆町,鳥取県西伯郡伯耆町吉長３７－３,,,,
3000020314013,日南町,鳥取県日野郡日南町霞８００,,,,
3000020314021,日野町,鳥取県日野郡日野町根雨１０１,,,,
2000020314030,江府町,鳥取県日野郡江府町大字江尾４７５,,,,
3000020322016,松江市,島根県松江市末次町８６,,,,
3000020322024,浜田市,島根県浜田市殿町１,,,,
3000020322032,出雲市,島根県出雲市今市町７０,,,,
2000020322041,益田市,島根県益田市常盤町１－１,,,,
1000020322059,大田市,島根県大田市大田町大田ロ１１１１,,,,
1000020322067,安来市,島根県安来市安来町８７８－２,,,,
1000020322075,江津市,島根県江津市江津町１５２５,,,,
1000020322091,雲南市,島根県雲南市木次町里方５２１番地１,,,,
9000020323438,奥出雲町,島根県仁多郡奥出雲町三成３５８－１,,,,
6000020323861,飯南町,島根県飯石郡飯南町下赤名８８０,,,,
2000020324418,川本町,島根県邑智郡川本町大字川本２７１－３,,,,
9000020324485,美郷町,島根県邑智郡美郷町粕渕１６８,,,,
9000020324493,邑南町,島根県邑智郡邑南町矢上６０００,,,,
7000020325015,津和野町,島根県鹿足郡津和野町日原５４－２５,,,,
5000020325058,吉賀町,島根県鹿足郡吉賀町六日市７５０,,,,
9000020325252,海士町,島根県隠岐郡海士町大字海士１４９０,,,,
8000020325261,西ノ島町,島根県隠岐郡西ノ島町大字浦郷５３４,,,,
7000020325279,知夫村,島根県隠岐郡知夫村１０６５,,,,
7000020325287,隠岐の島町,島根県隠岐郡隠岐の島町城北町１,,,,
5000020331007,岡山市,岡山県岡山市北区大供１丁目１－１,,,,
6000020332020,倉敷市,岡山県倉敷市西中新田６４０,,,,
5000020332038,津山市,岡山県津山市山北５２０,,,,
5000020332046,玉野市,岡山県玉野市宇野１丁目２７－１,,,,
5000020332054,笠岡市,岡山県笠岡市中央町１－１,,,,
4000020332071,井原市,岡山県井原市井原町３１１－１,,,,
3000020332089,総社市,岡山県総社市中央１丁目１－１,,,,
3000020332097,高梁市,岡山県高梁市松原通２０４３,,,,
8000020332101,新見市,岡山県新見市新見３１０－３,,,,
7000020332119,備前市,岡山県備前市東片上１２６,,,,
7000020332127,瀬戸内市,岡山県瀬戸内市邑久町尾張３００－１,,,,
7000020332135,赤磐市,岡山県赤磐市下市３４４,,,,
7000020332143,真庭市,岡山県真庭市久世２９２７－２,,,,
7000020332151,美作市,岡山県美作市栄町３８－２,,,,
6000020332160,浅口市,岡山県浅口市鴨方町六条院中３０５０,,,,
2000020333468,和気町,岡山県和気郡和気町尺所５５５,,,,
2000020334235,早島町,岡山県都窪郡早島町前潟３６０－１,,,,
4000020334456,里庄町,岡山県浅口郡里庄町大字里見１１０７－２,,,,
8000020334618,矢掛町,岡山県小田郡矢掛町矢掛３０１８,,,,
2000020335860,新庄村,岡山県真庭郡新庄村２００８－１,,,,
9000020336068,鏡野町,岡山県苫田郡鏡野町竹田６６０,,,,
5000020336220,勝央町,岡山県勝田郡勝央町勝間田２０１,,,,
4000020336238,奈義町,岡山県勝田郡奈義町豊沢３０６－１,,,,
8000020336432,西粟倉村,岡山県英田郡西粟倉村大字影石２,,,,
1000020336637,久米南町,岡山県久米郡久米南町下弓削５０２－１,,,,
1000020336661,美咲町,岡山県久米郡美咲町原田１７３５,,,,
5000020336815,吉備中央町,岡山県加賀郡吉備中央町豊野１－２,,,,
9000020341002,広島市,広島県広島市中区国泰寺町１丁目６－３４,,,,
9000020342025,呉市,広島県呉市中央４丁目１－６,,,,
9000020342033,竹原市,広島県竹原市中央５丁目１－３５,,,,
9000020342041,三原市,広島県三原市港町３丁目５－１,,,,
8000020342050,尾道市,広島県尾道市久保１丁目１５－１,,,,
7000020342076,福山市,広島県福山市東桜町３－５,,,,
7000020342084,府中市,広島県府中市府川町３１５,,,,
7000020342092,三次市,広島県三次市十日市中２丁目８－１,,,,
2000020342106,庄原市,広島県庄原市中本町１丁目１０－１,,,,
2000020342114,大竹市,広島県大竹市小方１丁目１１－１,,,,
2000020342122,東広島市,広島県東広島市西条栄町８－２９,,,,
1000020342131,廿日市市,広島県廿日市市下平良１丁目１１－１,,,,
9000020342149,安芸高田市,広島県安芸高田市吉田町吉田７９１,,,,
9000020342157,江田島市,広島県江田島市大柿町大原５０５,,,,
2000020343021,府中町,広島県安芸郡府中町大通３丁目５－１,,,,
9000020343048,海田町,広島県安芸郡海田町上市１４－１８,,,,
9000020343072,熊野町,広島県安芸郡熊野町中溝１丁目１－１,,,,
7000020343099,坂町,広島県安芸郡坂町平成ヶ浜１丁目１－１,,,,
8000020343684,安芸太田町,広島県山県郡安芸太田町大字戸河内７８４－１,,,,
8000020343692,北広島町,広島県山県郡北広島町有田１２３４,,,,
8000020344311,大崎上島町,広島県豊田郡大崎上島町東野６６２５－１,,,,
3000020344621,世羅町,広島県世羅郡世羅町大字西上原１２３－１,,,,
8000020345458,神石高原町,広島県神石郡神石高原町小畠２０２５,,,,
4000020352012,下関市,山口県下関市南部町１－１,,,,
3000020352021,宇部市,山口県宇部市常盤町１丁目７－１,,,,
2000020352039,山口市,山口県山口市亀山町２－１,,,,
2000020352047,萩市,山口県萩市大字江向５１０,,,,
2000020352063,防府市,山口県防府市寿町７－１,,,,
2000020352071,下松市,山口県下松市大手町３丁目３－３,,,,
1000020352080,岩国市,山口県岩国市今津町１丁目１４－５１,,,,
6000020352101,光市,山口県光市中央６丁目１－１,,,,
5000020352110,長門市,山口県長門市東深川１３３９－２,,,,
4000020352128,柳井市,山口県柳井市南町１丁目１０－２,,,,
4000020352136,美祢市,山口県美祢市大嶺町東分３２６－１,,,,
4000020352152,周南市,山口県周南市岐山通１丁目１,,,,
3000020352161,山陽小野田市,山口県山陽小野田市日の出１丁目１－１,,,,
4000020353051,周防大島町,山口県大島郡周防大島町大字小松１２６－２,,,,
8000020353213,和木町,山口県玖珂郡和木町和木１丁目１－１,,,,
1000020353418,上関町,山口県熊毛郡上関町大字長島５０３,,,,
1000020353434,田布施町,山口県熊毛郡田布施町大字下田布施３４４０－１,,,,
1000020353442,平生町,山口県熊毛郡平生町大字平生町２１０－１,,,,
7000020355020,阿武町,山口県阿武郡阿武町大字奈古２６３６,,,,
6000020362018,徳島市,徳島県徳島市幸町２丁目５,,,,
6000020362026,鳴門市,徳島県鳴門市撫養町南浜字東浜１７０,,,,
6000020362034,小松島市,徳島県小松島市横須町１－１,,,,
6000020362042,阿南市,徳島県阿南市富岡町トノ町１２－３,,,,
5000020362051,吉野川市,徳島県吉野川市鴨島町鴨島１１５－１,,,,
4000020362069,阿波市,徳島県阿波市市場町切幡字古田２０１－１,,,,
4000020362077,美馬市,徳島県美馬市穴吹町穴吹字九反地５,,,,
4000020362085,三好市,徳島県三好市池田町シンマチ１５００－２,,,,
8000020363014,勝浦町,徳島県勝浦郡勝浦町大字久国字久保田３,,,,
8000020363022,上勝町,徳島県勝浦郡上勝町大字福原字下横峯３－１,,,,
1000020363219,佐那河内村,徳島県名東郡佐那河内村下字中辺７１－１,,,,
5000020363413,石井町,徳島県名西郡石井町高川原字高川原１２１－１,,,,
5000020363421,神山町,徳島県名西郡神山町神領字本野間１００,,,,
5000020363685,那賀町,徳島県那賀郡那賀町和食郷字南川１０４－１,,,,
9000020363839,牟岐町,徳島県海部郡牟岐町大字中村字本村７－４,,,,
9000020363871,美波町,徳島県海部郡美波町奥河内字本村１８－１,,,,
8000020363880,海陽町,徳島県海部郡海陽町大里字上中須１２８,,,,
9000020364011,松茂町,徳島県板野郡松茂町広島字東裏３０,,,,
8000020364029,北島町,徳島県板野郡北島町中村字上地２３－１,,,,
8000020364037,藍住町,徳島県板野郡藍住町奥野字矢上前５２－１,,,,
8000020364045,板野町,徳島県板野郡板野町吹田字町南２２－２,,,,
8000020364053,上板町,徳島県板野郡上板町七條字経塚４２,,,,
7000020364681,つるぎ町,徳島県美馬郡つるぎ町貞光字東浦１－３,,,,
9000020364894,東みよし町,徳島県三好郡東みよし町加茂３３６０,,,,
1000020372013,高松市,香川県高松市番町１丁目８－１５,,,,
1000020372021,丸亀市,香川県丸亀市大手町２丁目３－１,,,,
9000020372030,坂出市,香川県坂出市室町２丁目３－５,,,,
8000020372048,善通寺市,香川県善通寺市文京町２丁目１－１,,,,
8000020372056,観音寺市,香川県観音寺市坂本町１丁目１－１,,,,
8000020372064,さぬき市,香川県さぬき市志度５３８５－８,,,,
8000020372072,東かがわ市,香川県東かがわ市湊１８４７－１,,,,
7000020372081,三豊市,香川県三豊市高瀬町下勝間２３７３－１,,,,
5000020373222,土庄町,香川県小豆郡土庄町甲５５９－２,,,,
3000020373249,小豆島町,香川県小豆郡小豆島町片城甲４４番地９５,,,,
7000020373419,三木町,香川県木田郡三木町大字氷上３１０,,,,
9000020373648,直島町,香川県香川郡直島町１１２２－１,,,,
2000020373869,宇多津町,香川県綾歌郡宇多津町１８８１,,,,
2000020373877,綾川町,香川県綾歌郡綾川町滝宮２９９,,,,
3000020374032,琴平町,香川県仲多度郡琴平町榎井８１７－１０,,,,
2000020374041,多度津町,香川県仲多度郡多度津町栄町１丁目１－９１,,,,
1000020374067,まんのう町,香川県仲多度郡まんのう町吉野下４３０,,,,
3000020382019,松山市,愛媛県松山市二番町４丁目７－２,,,,
3000020382027,今治市,愛媛県今治市別宮町１丁目４－１,,,,
3000020382035,宇和島市,愛媛県宇和島市曙町１,,,,
3000020382043,八幡浜市,愛媛県八幡浜市北浜１丁目１番１号,,,,
3000020382051,新居浜市,愛媛県新居浜市一宮町１丁目５－１,,,,
2000020382060,西条市,愛媛県西条市明屋敷１６４,,,,
1000020382078,大洲市,愛媛県大洲市大洲６９０－１,,,,
5000020382108,伊予市,愛媛県伊予市米湊８２０,,,,
5000020382132,四国中央市,愛媛県四国中央市三島宮川４丁目６－５５,,,,
4000020382141,西予市,愛媛県西予市宇和町卯之町３丁目４３４－１,,,,
3000020382159,東温市,愛媛県東温市見奈良５３０－１,,,,
2000020383562,上島町,愛媛県越智郡上島町弓削下弓削２１０,,,,
6000020383864,久万高原町,愛媛県上浮穴郡久万高原町久万２１２,,,,
7000020384011,松前町,愛媛県伊予郡松前町大字筒井６３１,,,,
6000020384020,砥部町,愛媛県伊予郡砥部町宮内１３９２,,,,
9000020384224,内子町,愛媛県喜多郡内子町平岡甲１６８,,,,
2000020384429,伊方町,愛媛県西宇和郡伊方町湊浦１９９３－１,,,,
8000020384844,松野町,愛媛県北宇和郡松野町大字松丸３４３,,,,
6000020384887,鬼北町,愛媛県北宇和郡鬼北町大字近永８００－１,,,,
5000020385069,愛南町,愛媛県南宇和郡愛南町城辺甲２４２０,,,,
7000020392014,高知市,高知県高知市本町５丁目１－４５,,,,
7000020392022,室戸市,高知県室戸市浮津２５－１,,,,
6000020392031,安芸市,高知県安芸市矢ノ丸１丁目４－４０,,,,
5000020392049,南国市,高知県南国市大そね甲２３０１,,,,
5000020392057,土佐市,高知県土佐市高岡町甲２０１７－１,,,,
5000020392065,須崎市,高知県須崎市山手町１－７,,,,
5000020392081,宿毛市,高知県宿毛市桜町２－１,,,,
4000020392090,土佐清水市,高知県土佐清水市天神町１１－２,,,,
9000020392103,四万十市,高知県四万十市中村大橋通４丁目１０,,,,
9000020392111,香南市,高知県香南市野市町西野２７０６,,,,
8000020392120,香美市,高知県香美市土佐山田町宝町１丁目２－１,,,,
8000020393011,東洋町,高知県安芸郡東洋町大字生見７５８－３,,,,
7000020393029,奈半利町,高知県安芸郡奈半利町乙１６５９－１,,,,
7000020393037,田野町,高知県安芸郡田野町１８２８－５,,,,
7000020393045,安田町,高知県安芸郡安田町大字安田１８５０,,,,
7000020393053,北川村,高知県安芸郡北川村大字野友甲１５３０,,,,
7000020393061,馬路村,高知県安芸郡馬路村大字馬路４４３番地,,,,
6000020393070,芸西村,高知県安芸郡芸西村和食甲１２６２,,,,
5000020393410,本山町,高知県長岡郡本山町本山５０４,,,,
4000020393444,大豊町,高知県長岡郡大豊町津家１６２６番地,,,,
7000020393631,土佐町,高知県土佐郡土佐町土居１９４,,,,
6000020393649,大川村,高知県土佐郡大川村小松２７－１,,,,
9000020393860,いの町,高知県吾川郡いの町１７００－１,,,,
8000020393878,仁淀川町,高知県吾川郡仁淀川町大崎２００,,,,
9000020394017,中土佐町,高知県高岡郡中土佐町久礼６６０２－２,,,,
9000020394025,佐川町,高知県高岡郡佐川町甲１６５０－２,,,,
9000020394033,越知町,高知県高岡郡越知町越知甲１９７０,,,,
8000020394050,梼原町,高知県高岡郡檮原町梼原１４４４－１,,,,
2000020394106,日高村,高知県高岡郡日高村本郷６１－１,,,,
2000020394114,津野町,高知県高岡郡津野町永野４７１－１,,,,
2000020394122,四万十町,高知県高岡郡四万十町琴平町１６－１７,,,,
2000020394246,大月町,高知県幡多郡大月町大字弘見２２３０,,,,
1000020394271,三原村,高知県幡多郡三原村大字来栖野３４６,,,,
9000020394289,黒潮町,高知県幡多郡黒潮町入野５８９３,,,,
8000020401005,北九州市,福岡県北九州市小倉北区城内１－１,,,,
3000020401307,福岡市,福岡県福岡市中央区天神１丁目８－１,,,,
8000020402028,大牟田市,福岡県大牟田市有明町２丁目３,,,,
8000020402036,久留米市,福岡県久留米市城南町１５－３,,,,
8000020402044,直方市,福岡県直方市殿町７－１,,,,
8000020402052,飯塚市,福岡県飯塚市新立岩５－５,,,,
7000020402061,田川市,福岡県田川市中央町１－１,,,,
6000020402079,柳川市,福岡県柳川市本町８７－１,,,,
1000020402109,八女市,福岡県八女市本町６４７,,,,
1000020402117,筑後市,福岡県筑後市大字山ノ井８９８,,,,
1000020402125,大川市,福岡県大川市大字酒見２５６－１,,,,
1000020402133,行橋市,福岡県行橋市中央１丁目１－１,,,,
1000020402141,豊前市,福岡県豊前市大字吉木９５５,,,,
9000020402150,中間市,福岡県中間市中間１丁目１－１,,,,
8000020402168,小郡市,福岡県小郡市小郡２５５－１,,,,
8000020402176,筑紫野市,福岡県筑紫野市石崎１丁目１番１号,,,,
8000020402184,春日市,福岡県春日市原町３丁目１－５,,,,
8000020402192,大野城市,福岡県大野城市曙町２丁目２－１,,,,
3000020402206,宗像市,福岡県宗像市東郷１丁目１－１,,,,
3000020402214,太宰府市,福岡県太宰府市観世音寺１丁目１－１,,,,
2000020402231,古賀市,福岡県古賀市駅東１丁目１－１,,,,
1000020402249,福津市,福岡県福津市中央１丁目１番１号,,,,
1000020402257,うきは市,福岡県うきは市吉井町新治３１６,,,,
1000020402265,宮若市,福岡県宮若市宮田２９－１,,,,
1000020402273,嘉麻市,福岡県嘉麻市上臼井４４６－１,,,,
1000020402281,朝倉市,福岡県朝倉市菩提寺４１２－２,,,,
9000020402290,みやま市,福岡県みやま市瀬高町小川５,,,,
5000020402303,糸島市,福岡県糸島市前原西１丁目１－１,,,,
5000020402311,那珂川市,福岡県那珂川市西隈１丁目１－１,,,,
8000020403059,那珂川町,福岡県筑紫郡那珂川町西隈１丁目１－１,平成30年10月1日  市制移行により閉鎖,,,
7000020403415,宇美町,福岡県糟屋郡宇美町宇美５丁目１－１,,,,
7000020403423,篠栗町,福岡県糟屋郡篠栗町大字篠栗４８５５－５,,,,
7000020403431,志免町,福岡県糟屋郡志免町志免中央１丁目１－１,,,,
6000020403440,須恵町,福岡県糟屋郡須惠町大字須惠７７１番地,,,,
5000020403458,新宮町,福岡県糟屋郡新宮町緑ケ浜１丁目１－１,,,,
5000020403482,久山町,福岡県糟屋郡久山町大字久原３６３２,,,,
4000020403491,粕屋町,福岡県糟屋郡粕屋町駕与丁１丁目１－１,,,,
4000020403814,芦屋町,福岡県遠賀郡芦屋町幸町２－２０,,,,
4000020403822,水巻町,福岡県遠賀郡水巻町頃末北１丁目１－１,,,,
3000020403831,岡垣町,福岡県遠賀郡岡垣町野間１丁目１－１,,,,
2000020403849,遠賀町,福岡県遠賀郡遠賀町大字今古賀５１３番地,,,,
3000020404012,小竹町,福岡県鞍手郡小竹町大字勝野３３４９,,,,
2000020404021,鞍手町,福岡県鞍手郡鞍手町大字中山３７０５,,,,
5000020404217,桂川町,福岡県嘉穂郡桂川町大字土居４２４－１,,,,
6000020404471,筑前町,福岡県朝倉郡筑前町篠隈３７３,,,,
5000020404489,東峰村,福岡県朝倉郡東峰村大字宝珠山６４２５,,,,
3000020405035,大刀洗町,福岡県三井郡大刀洗町大字冨多８１９,,,,
7000020405221,大木町,福岡県三潴郡大木町大字八町牟田２５５－１,,,,
9000020405442,広川町,福岡県八女郡広川町大字新代１８０４－１,,,,
5000020406015,香春町,福岡県田川郡香春町大字高野９９４,,,,
5000020406023,添田町,福岡県田川郡添田町大字添田２１５１,,,,
4000020406040,糸田町,福岡県田川郡糸田町１９７５－１,,,,
3000020406058,川崎町,福岡県田川郡川崎町大字田原７８９－２,,,,
3000020406082,大任町,福岡県田川郡大任町大字大行事３０６７,,,,
2000020406091,赤村,福岡県田川郡赤村大字内田１１８８,,,,
7000020406104,福智町,福岡県田川郡福智町金田９３７－２,,,,
8000020406210,苅田町,福岡県京都郡苅田町富久町１丁目１９－１,,,,
7000020406252,みやこ町,福岡県京都郡みやこ町勝山上田９６０,,,,
2000020406422,吉富町,福岡県築上郡吉富町大字広津２２６－１,,,,
9000020406465,上毛町,福岡県築上郡上毛町大字垂水１３２１－１,,,,
9000020406473,築上町,福岡県築上郡築上町大字椎田８９１－２,,,,
3000020412015,佐賀市,佐賀県佐賀市栄町１－１,,,,
3000020412023,唐津市,佐賀県唐津市西城内１－１,,,,
3000020412031,鳥栖市,佐賀県鳥栖市宿町１１１８,,,,
2000020412040,多久市,佐賀県多久市北多久町大字小侍７－１,,,,
1000020412058,伊万里市,佐賀県伊万里市立花町１３５５－１,,,,
1000020412066,武雄市,佐賀県武雄市武雄町大字昭和１２－１０,,,,
1000020412074,鹿島市,佐賀県鹿島市大字納富分２６４３－１,,,,
1000020412082,小城市,佐賀県小城市三日月町長神田２３１２－２,,,,
9000020412091,嬉野市,佐賀県嬉野市塩田町大字馬場下甲１７６９,,,,
5000020412104,神埼市,佐賀県神埼市神埼町神埼４１０,,,,
5000020413275,吉野ヶ里町,佐賀県神埼郡吉野ヶ里町吉田３２１－２,,,,
1000020413411,基山町,佐賀県三養基郡基山町大字宮浦６６６,,,,
9000020413453,上峰町,佐賀県三養基郡上峰町大字坊所３８３－１,,,,
9000020413461,みやき町,佐賀県三養基郡みやき町大字東尾７３７－５,,,,
4000020413879,玄海町,佐賀県東松浦郡玄海町大字諸浦３４８,,,,
5000020414018,有田町,佐賀県西松浦郡有田町立部乙２２０２,,,,
7000020414239,大町町,佐賀県杵島郡大町町大字大町５０１７,,,,
7000020414247,江北町,佐賀県杵島郡江北町大字山口１６５１－１,,,,
7000020414255,白石町,佐賀県杵島郡白石町大字福田１２４７－１,,,,
2000020414417,太良町,佐賀県藤津郡太良町大字多良１－６,,,,
6000020422011,長崎市,長崎県長崎市桜町２－２２,,,,
5000020422029,佐世保市,長崎県佐世保市八幡町１番１０号,,,,
5000020422037,島原市,長崎県島原市上の町５３７,,,,
5000020422045,諫早市,長崎県諫早市東小路町７－１,,,,
5000020422053,大村市,長崎県大村市玖島１丁目２５,,,,
4000020422070,平戸市,長崎県平戸市岩の上町１５０８－３,,,,
3000020422088,松浦市,長崎県松浦市志佐町里免３６５,,,,
3000020422096,対馬市,長崎県対馬市厳原町国分１４４１,,,,
8000020422100,壱岐市,長崎県壱岐市郷ノ浦町本村触５６２,,,,
7000020422118,五島市,長崎県五島市福江町１－１,,,,
7000020422126,西海市,長崎県西海市大瀬戸町瀬戸樫浦郷２２２２,,,,
7000020422134,雲仙市,長崎県雲仙市吾妻町牛口名７１４,,,,
7000020422142,南島原市,長崎県南島原市西有家町里坊９６番地２,,,,
5000020423076,長与町,長崎県西彼杵郡長与町嬉里郷６５９－１,,,,
5000020423084,時津町,長崎県西彼杵郡時津町浦郷２７４－１,,,,
2000020423211,東彼杵町,長崎県東彼杵郡東彼杵町蔵本郷１８５０－６,,,,
1000020423220,川棚町,長崎県東彼杵郡川棚町中組郷１５１８－１,,,,
9000020423238,波佐見町,長崎県東彼杵郡波佐見町宿郷６６０,,,,
1000020423831,小値賀町,長崎県北松浦郡小値賀町笛吹郷２３７６－１,,,,
3000020423912,佐々町,長崎県北松浦郡佐々町本田原免１６８－２,,,,
1000020424111,新上五島町,長崎県南松浦郡新上五島町青方郷１５８５－１,,,,
9000020431001,熊本市,熊本県熊本市中央区手取本町１－１,,,,
9000020432024,八代市,熊本県八代市松江城町１－２５,,,,
9000020432032,人吉市,熊本県人吉市麓町１６,,,,
8000020432041,荒尾市,熊本県荒尾市宮内出目３９０,,,,
7000020432059,水俣市,熊本県水俣市陣内１丁目１－１,,,,
7000020432067,玉名市,熊本県玉名市岩崎１６３,,,,
7000020432083,山鹿市,熊本県山鹿市山鹿９８７－３,,,,
2000020432105,菊池市,熊本県菊池市隈府８８８,,,,
